"date","year","month","rain","sixmnthtot","index","indexBelowThreshold","count","count2","sums","sums2"
1994-03-01,1994,3,195.5,480.5,0.162601626016261,0,0,0,0,0
1994-04-01,1994,4,54.2,493.1,0.292682926829269,0,0,0,0,0
1994-05-01,1994,5,12.4,421.8,-1.26829268292683,-1.26829268292683,1,1,-1.26829268292683,-1.26829268292683
1994-06-01,1994,6,35.2,421,-0.967741935483871,0,0,0,0,0
1994-07-01,1994,7,9.6,414.2,-0.512,0,0,0,0,0
1994-08-01,1994,8,8.2,315.1,-1.76,-1.76,1,1,-1.76,-1.76
1994-09-01,1994,9,24.2,143.8,-3.808,-3.808,2,2,-5.568,-5.568
1994-10-01,1994,10,17.1,106.7,-3.936,-3.936,3,3,-9.504,-9.504
1994-11-01,1994,11,78,172.3,-3.41935483870968,-3.41935483870968,4,4,-12.9233548387097,-12.9233548387097
1994-12-01,1994,12,52.6,189.7,-3.2258064516129,-3.2258064516129,5,5,-16.1491612903226,-16.1491612903226
1995-01-01,1995,1,121.4,301.5,-1.07317073170732,-1.07317073170732,6,6,-17.2223320220299,-17.2223320220299
1995-02-01,1995,2,38.6,331.9,-1.91869918699187,-1.91869918699187,7,7,-19.1410312090218,-19.1410312090218
1995-03-01,1995,3,175.9,483.6,0.227642276422764,0,0,0,0,0
1995-04-01,1995,4,24.8,491.3,0.227642276422764,0,0,0,0,0
1995-05-01,1995,5,151.5,564.8,1.52845528455285,0,0,0,0,0
1995-06-01,1995,6,22,534.2,0.903225806451613,0,0,0,0,0
1995-07-01,1995,7,1.4,414.2,-0.512,0,0,0,0,0
1995-08-01,1995,8,0,375.6,-0.224,0,0,0,0,0
1995-09-01,1995,9,170.1,369.8,0.736,0,0,0,0,0
1995-10-01,1995,10,33.6,378.6,0.736,0,0,0,0,0
1995-11-01,1995,11,117.6,344.7,0.193548387096774,0,0,0,0,0
1995-12-01,1995,12,84.5,407.2,1.2258064516129,0,0,0,0,0
1996-01-01,1996,1,171.1,576.9,2.95934959349593,0,0,0,0,0
1996-02-01,1996,2,31.7,608.6,2.63414634146341,0,0,0,0,0
1996-03-01,1996,3,62.6,501.1,0.617886178861789,0,0,0,0,0
1996-04-01,1996,4,55.1,522.6,1.20325203252033,0,0,0,0,0
1996-05-01,1996,5,139.8,544.8,1.33333333333333,0,0,0,0,0
1996-06-01,1996,6,36.2,496.5,0.258064516129032,0,0,0,0,0
1996-07-01,1996,7,58.4,383.8,-0.992,0,0,0,0,0
1996-08-01,1996,8,79.5,431.6,0.864,0,0,0,0,0
1996-09-01,1996,9,64.7,433.7,1.44,0,0,0,0,0
1996-10-01,1996,10,29.9,408.5,1.312,0,0,0,0,0
1996-11-01,1996,11,72,340.7,0,0,0,0,0,0
1996-12-01,1996,12,52.6,357.1,0.064516129032258,0,0,0,0,0
1997-01-01,1997,1,193.7,492.4,1.85365853658537,0,0,0,0,0
1997-02-01,1997,2,135.5,548.4,1.98373983739837,0,0,0,0,0
1997-03-01,1997,3,35,518.7,0.943089430894309,0,0,0,0,0
1997-04-01,1997,4,2,490.8,0.162601626016261,0,0,0,0,0
1997-05-01,1997,5,34.4,453.2,-0.617886178861788,0,0,0,0,0
1997-06-01,1997,6,34.4,435,-0.903225806451613,0,0,0,0,0
1997-07-01,1997,7,32.1,273.4,-3.04,-3.04,1,1,-3.04,-3.04
1997-08-01,1997,8,4.3,142.2,-3.808,-3.808,2,2,-6.848,-6.848
1997-09-01,1997,9,82.3,189.5,-2.912,-2.912,3,3,-9.76,-9.76
1997-10-01,1997,10,42.4,229.9,-2.208,-2.208,4,4,-11.968,-11.968
1997-11-01,1997,11,45,240.5,-2.32258064516129,-2.32258064516129,5,5,-14.2905806451613,-14.2905806451613
1997-12-01,1997,12,32.3,238.4,-2.38709677419355,-2.38709677419355,6,6,-16.6776774193548,-16.6776774193548
1998-01-01,1998,1,91.6,297.9,-1.39837398373984,-1.39837398373984,7,7,-18.0760514030947,-18.0760514030947
1998-02-01,1998,2,42,335.6,-1.78861788617886,-1.78861788617886,8,8,-19.8646692892735,-19.8646692892735
1998-03-01,1998,3,34,287.3,-2.95934959349593,-2.95934959349593,9,9,-22.8240188827695,-22.8240188827695
1998-04-01,1998,4,172,416.9,-1.39837398373984,-1.39837398373984,10,10,-24.2223928665093,-24.2223928665093
1998-05-01,1998,5,185.3,557.2,1.39837398373984,0,0,0,0,0
1998-06-01,1998,6,70.4,595.3,2,0,0,0,0,0
1998-07-01,1998,7,66.2,569.9,1.952,0,0,0,0,0
1998-08-01,1998,8,200.9,728.8,3.424,0,0,0,0,0
1998-09-01,1998,9,44.4,739.2,3.616,0,0,0,0,0
1998-10-01,1998,10,34.2,601.4,3.424,0,0,0,0,0
1998-11-01,1998,11,72.2,488.3,2.64516129032258,0,0,0,0,0
1998-12-01,1998,12,43.7,461.6,2.25806451612903,0,0,0,0,0
1999-01-01,1999,1,127.1,522.5,2.50406504065041,0,0,0,0,0
1999-02-01,1999,2,169.7,491.3,1.20325203252033,0,0,0,0,0
1999-03-01,1999,3,27.7,474.6,0.0325203252032518,0,0,0,0,0
1999-04-01,1999,4,101.6,542,1.52845528455285,0,0,0,0,0
1999-05-01,1999,5,34.2,504,0.552845528455284,0,0,0,0,0
1999-06-01,1999,6,33.7,494,0.129032258064516,0,0,0,0,0
1999-07-01,1999,7,128.1,495,0.864,0,0,0,0,0
1999-08-01,1999,8,33,358.3,-0.544,0,0,0,0,0
1999-09-01,1999,9,25.4,356,0.608,0,0,0,0,0
1999-10-01,1999,10,153.3,407.7,1.248,0,0,0,0,0
1999-11-01,1999,11,46.8,420.3,1.54838709677419,0,0,0,0,0
1999-12-01,1999,12,84.6,471.2,2.64516129032258,0,0,0,0,0
2000-01-01,2000,1,25.7,368.8,0.0325203252032518,0,0,0,0,0
2000-02-01,2000,2,6.7,342.5,-1.46341463414634,-1.46341463414634,1,1,-1.46341463414634,-1.46341463414634
2000-03-01,2000,3,224.7,541.8,1.26829268292683,0,0,0,0,0
2000-04-01,2000,4,62.4,450.9,-0.747967479674797,0,0,0,0,0
2000-05-01,2000,5,33.3,437.4,-0.943089430894309,0,0,0,0,0
2000-06-01,2000,6,23.8,376.6,-1.48387096774194,-1.48387096774194,1,1,-1.48387096774194,-1.48387096774194
2000-07-01,2000,7,24.1,375,-1.056,-1.056,2,2,-2.53987096774194,-2.53987096774194
2000-08-01,2000,8,14.4,382.7,-0.0960000000000001,0,0,0,0,0
2000-09-01,2000,9,36.2,194.2,-2.848,-2.848,1,1,-2.848,-2.848
2000-10-01,2000,10,66.5,198.3,-2.976,-2.976,2,2,-5.824,-5.824
2000-11-01,2000,11,187.5,352.5,0.258064516129032,0,0,0,0,0
2000-12-01,2000,12,75.8,404.5,1.16129032258065,0,0,0,0,0
2001-01-01,2001,1,220.9,601.3,3.21951219512195,0,0,0,0,0
2001-02-01,2001,2,143.7,730.6,3.60975609756098,0,0,0,0,0
2001-03-01,2001,3,93.5,787.9,3.47967479674797,0,0,0,0,0
2001-04-01,2001,4,73.3,794.7,3.21951219512195,0,0,0,0,0
2001-05-01,2001,5,68.4,675.6,2.56910569105691,0,0,0,0,0
2001-06-01,2001,6,1,600.8,2.12903225806452,0,0,0,0,0
2001-07-01,2001,7,66.1,446,0.032,0,0,0,0,0
2001-08-01,2001,8,34,336.3,-0.992,0,0,0,0,0
2001-09-01,2001,9,22.5,265.3,-1.76,-1.76,1,1,-1.76,-1.76
2001-10-01,2001,10,35,227,-2.336,-2.336,2,2,-4.096,-4.096
2001-11-01,2001,11,59.4,218,-2.70967741935484,-2.70967741935484,3,3,-6.80567741935484,-6.80567741935484
2001-12-01,2001,12,25.7,242.7,-2.12903225806452,-2.12903225806452,4,4,-8.93470967741936,-8.93470967741936
2002-01-01,2002,1,76.9,253.5,-2.82926829268293,-2.82926829268293,5,5,-11.7639779701023,-11.7639779701023
2002-02-01,2002,2,253.1,472.6,0.878048780487805,0,0,0,0,0
2002-03-01,2002,3,77.6,527.7,1.20325203252033,0,0,0,0,0
2002-04-01,2002,4,22,514.7,0.943089430894309,0,0,0,0,0
2002-05-01,2002,5,56.8,512.1,0.682926829268292,0,0,0,0,0
2002-06-01,2002,6,11.5,497.9,0.451612903225806,0,0,0,0,0
2002-07-01,2002,7,9.2,430.2,-0.288,0,0,0,0,0
2002-08-01,2002,8,9.2,186.3,-3.232,-3.232,1,1,-3.232,-3.232
2002-09-01,2002,9,7.4,116.1,-3.936,-3.936,2,2,-7.168,-7.168
2002-10-01,2002,10,9.1,103.2,-4,-4,3,3,-11.168,-11.168
2003-07-01,2003,7,25.4,485.8,0.544,0,0,0,0,0
2003-08-01,2003,8,24.6,411.9,0.48,0,0,0,0,0
2003-09-01,2003,9,5,338.5,0.224,0,0,0,0,0
2003-10-01,2003,10,73.2,343.5,0.288,0,0,0,0,0
2003-11-01,2003,11,54.7,219.7,-2.61290322580645,-2.61290322580645,1,1,-2.61290322580645,-2.61290322580645
2003-12-01,2003,12,73.5,256.4,-1.74193548387097,-1.74193548387097,2,2,-4.35483870967742,-4.35483870967742
2004-01-01,2004,1,69.5,300.5,-1.26829268292683,-1.26829268292683,3,3,-5.62313139260425,-5.62313139260425
2004-02-01,2004,2,101.6,377.5,-0.943089430894309,0,0,0,0,0
2004-03-01,2004,3,35.5,408,-1.23577235772358,-1.23577235772358,1,1,-1.23577235772358,-1.23577235772358
2004-04-01,2004,4,41.3,376.1,-2.24390243902439,-2.24390243902439,2,2,-3.47967479674797,-3.47967479674797
2004-05-01,2004,5,10.5,331.9,-2.56910569105691,-2.56910569105691,3,3,-6.04878048780488,-6.04878048780488
2004-06-01,2004,6,19.8,278.2,-3.16129032258065,-3.16129032258065,4,4,-9.21007081038552,-9.21007081038552
2004-07-01,2004,7,20.4,229.1,-3.488,-3.488,5,5,-12.6980708103855,-12.6980708103855
2004-08-01,2004,8,34.5,162,-3.552,-3.552,6,6,-16.2500708103855,-16.2500708103855
2004-09-01,2004,9,42.9,169.4,-3.488,-3.488,7,7,-19.7380708103855,-19.7380708103855
2004-10-01,2004,10,195.8,323.9,-0.032,0,0,8,0,-19.7700708103855
2004-11-01,2004,11,60.1,373.5,0.774193548387097,0,0,0,0,0
2004-12-01,2004,12,73.9,427.6,1.67741935483871,0,0,0,0,0
2005-01-01,2005,1,83,490.2,1.72357723577236,0,0,0,0,0
2005-02-01,2005,2,109.2,564.9,2.30894308943089,0,0,0,0,0
2005-03-01,2005,3,60.6,582.6,1.91869918699187,0,0,0,0,0
2005-04-01,2005,4,24.3,411.1,-1.59349593495935,-1.59349593495935,1,1,-1.59349593495935,-1.59349593495935
2005-05-01,2005,5,38.4,389.4,-1.78861788617886,-1.78861788617886,2,2,-3.38211382113821,-3.38211382113821
2005-06-01,2005,6,50,365.5,-1.61290322580645,-1.61290322580645,3,3,-4.99501704694466,-4.99501704694466
2005-07-01,2005,7,29.7,312.2,-2.144,-2.144,4,4,-7.13901704694466,-7.13901704694466
2005-08-01,2005,8,2.7,205.7,-3.168,-3.168,5,5,-10.3070170469447,-10.3070170469447
2005-09-01,2005,9,39.6,184.7,-2.976,-2.976,6,6,-13.2830170469447,-13.2830170469447
2005-10-01,2005,10,48.7,209.1,-2.784,-2.784,7,7,-16.0670170469447,-16.0670170469447
2005-11-01,2005,11,119.4,290.1,-1.29032258064516,-1.29032258064516,8,8,-17.3573396275898,-17.3573396275898
2005-12-01,2005,12,21.1,261.2,-1.67741935483871,-1.67741935483871,9,9,-19.0347589824285,-19.0347589824285
2006-01-01,2006,1,109.9,341.4,-0.617886178861788,0,0,10,0,-19.6526451612903
2006-02-01,2006,2,69.9,408.6,-0.357723577235773,0,0,11,0,-20.0103687385261
2006-03-01,2006,3,37,406,-1.39837398373984,-1.39837398373984,1,12,-1.39837398373984,-21.4087427222659
2006-04-01,2006,4,3.8,361.1,-2.4390243902439,-2.4390243902439,2,13,-3.83739837398374,-23.8477671125098
2006-05-01,2006,5,13.7,255.4,-3.54471544715447,-3.54471544715447,3,14,-7.38211382113821,-27.3924825596643
2006-06-01,2006,6,62.7,297,-3.03225806451613,-3.03225806451613,4,15,-10.4143718856543,-30.4247406241804
2006-07-01,2006,7,43.4,230.5,-3.424,-3.424,5,16,-13.8383718856543,-33.8487406241804
2006-08-01,2006,8,45.5,206.1,-3.104,-3.104,6,17,-16.9423718856543,-36.9527406241804
2006-09-01,2006,9,114.3,283.4,-1.312,-1.312,7,18,-18.2543718856543,-38.2647406241804
2006-10-01,2006,10,5.7,285.3,-0.992,0,0,19,0,-39.2567406241804
2006-11-01,2006,11,26.6,298.2,-1.03225806451613,-1.03225806451613,1,20,-1.03225806451613,-40.2889986886966
2006-12-01,2006,12,51.6,287.1,-1.09677419354839,-1.09677419354839,2,21,-2.12903225806452,-41.3857728822449
2007-01-01,2007,1,45.1,288.8,-1.85365853658537,-1.85365853658537,3,22,-3.98269079464988,-43.2394314188303
2007-02-01,2007,2,150.5,393.8,-0.617886178861788,0,0,23,0,-43.8573175976921
2007-03-01,2007,3,69.7,349.2,-2.50406504065041,-2.50406504065041,1,24,-2.50406504065041,-46.3613826383425
2007-04-01,2007,4,65,408.5,-1.78861788617886,-1.78861788617886,2,25,-4.29268292682927,-48.1500005245214
2007-05-01,2007,5,19.7,401.6,-1.59349593495935,-1.59349593495935,3,26,-5.88617886178862,-49.7434964594807
2007-06-01,2007,6,284.6,634.6,2.51612903225806,0,0,0,0,0
2007-07-01,2007,7,23.6,613.1,2.592,0,0,0,0,0
2007-08-01,2007,8,77,539.6,2.08,0,0,0,0,0
2007-09-01,2007,9,21.4,491.3,2.336,0,0,0,0,0
2007-10-01,2007,10,29.8,456.1,2.208,0,0,0,0,0
2007-11-01,2007,11,143.4,579.8,3.29032258064516,0,0,0,0,0
2007-12-01,2007,12,112.4,407.6,1.29032258064516,0,0,0,0,0
2008-01-01,2008,1,83.2,467.2,1.33333333333333,0,0,0,0,0
2008-02-01,2008,2,260.3,650.5,2.95934959349593,0,0,0,0,0
2008-03-01,2008,3,79.5,708.6,2.95934959349593,0,0,0,0,0
2008-04-01,2008,4,79.9,758.7,3.08943089430894,0,0,0,0,0
2008-05-01,2008,5,3.8,619.1,2.04878048780488,0,0,0,0,0
2008-06-01,2008,6,102,608.7,2.19354838709677,0,0,0,0,0
2008-07-01,2008,7,31.3,556.8,1.76,0,0,0,0,0
2008-08-01,2008,8,29.4,325.9,-1.44,-1.44,1,1,-1.44,-1.44
2008-09-01,2008,9,50,296.4,-0.864,0,0,0,0,0
2008-10-01,2008,10,53.5,270,-1.504,-1.504,1,1,-1.504,-1.504
2008-11-01,2008,11,73,339.2,-0.064516129032258,0,0,0,0,0
2008-12-01,2008,12,71.4,308.6,-0.838709677419355,0,0,0,0,0
2009-01-01,2009,1,22.4,299.7,-1.33333333333333,-1.33333333333333,1,1,-1.33333333333333,-1.33333333333333
2009-02-01,2009,2,140.5,410.8,-0.16260162601626,0,0,0,0,0
2009-03-01,2009,3,54.1,414.9,-1.00813008130081,-1.00813008130081,1,1,-1.00813008130081,-1.00813008130081
2009-04-01,2009,4,111.8,473.2,-0.227642276422764,0,0,0,0,0
2009-05-01,2009,5,91.4,491.6,0.357723577235772,0,0,0,0,0
2009-06-01,2009,6,52.6,472.8,-0.129032258064516,0,0,0,0,0
2009-07-01,2009,7,27.6,478,0.384,0,0,0,0,0
2009-08-01,2009,8,5.9,343.4,-0.736,0,0,0,0,0
2009-09-01,2009,9,16.3,305.6,-0.544,0,0,0,0,0
2009-10-01,2009,10,84,277.8,-1.12,-1.12,1,1,-1.12,-1.12
2009-11-01,2009,11,12.5,198.9,-2.96774193548387,-2.96774193548387,2,2,-4.08774193548387,-4.08774193548387
2009-12-01,2009,12,63.3,209.6,-2.96774193548387,-2.96774193548387,3,3,-7.05548387096774,-7.05548387096774
2010-01-01,2010,1,34,216,-3.08943089430894,-3.08943089430894,4,4,-10.1449147652767,-10.1449147652767
2010-02-01,2010,2,199.7,409.8,-0.227642276422764,0,0,0,0,0
2010-03-01,2010,3,81.5,475,0.0975609756097562,0,0,0,0,0
2010-04-01,2010,4,22.1,413.1,-1.52845528455285,-1.52845528455285,1,1,-1.52845528455285,-1.52845528455285
2010-05-01,2010,5,72.1,472.7,0.0325203252032518,0,0,0,0,0
2010-06-01,2010,6,76.3,485.7,0,0,0,0,0,0
2010-07-01,2010,7,39,490.7,0.672,0,0,0,0,0
2010-08-01,2010,8,24.1,315.1,-1.696,-1.696,1,1,-1.696,-1.696
2010-09-01,2010,9,29.9,263.5,-1.824,-1.824,2,2,-3.52,-3.52
2010-10-01,2010,10,90.5,331.9,0.224,0,0,0,0,0
2010-11-01,2010,11,103.6,363.4,0.516129032258065,0,0,0,0,0
2010-12-01,2010,12,97,384.1,0.774193548387097,0,0,0,0,0
2011-01-01,2011,1,68.5,413.6,0.813008130081301,0,0,0,0,0
2011-02-01,2011,2,18.7,408.2,-0.422764227642277,0,0,0,0,0
2011-03-01,2011,3,83.4,461.7,-0.0975609756097562,0,0,0,0,0
2011-04-01,2011,4,96.4,467.6,-0.357723577235773,0,0,0,0,0
2011-05-01,2011,5,62.4,426.4,-1.20325203252033,-1.20325203252033,1,1,-1.20325203252033,-1.20325203252033
2011-06-01,2011,6,49.7,379.1,-1.41935483870968,-1.41935483870968,2,2,-2.62260687123,-2.62260687123
2011-07-01,2011,7,85.2,395.8,-0.8,0,0,0,0,0
2011-08-01,2011,8,33.6,410.7,0.416,0,0,0,0,0
2011-09-01,2011,9,57.7,385,1.184,0,0,0,0,0
2011-10-01,2011,10,42.5,331.1,0.0960000000000001,0,0,0,0,0
2011-11-01,2011,11,151.8,420.5,1.61290322580645,0,0,0,0,0
2011-12-01,2011,12,117.7,488.5,2.7741935483871,0,0,0,0,0
2012-01-01,2012,1,140.6,543.9,2.63414634146341,0,0,0,0,0
2012-02-01,2012,2,177.5,687.8,3.34959349593496,0,0,0,0,0
2012-03-01,2012,3,196.3,826.4,3.67479674796748,0,0,0,0,0
2012-04-01,2012,4,157.5,941.4,3.80487804878049,0,0,0,0,0
2012-05-01,2012,5,18.2,807.8,3.34959349593496,0,0,0,0,0
2012-06-01,2012,6,117.9,808,3.16129032258065,0,0,0,0,0
2012-07-01,2012,7,23,690.4,3.104,0,0,0,0,0
2012-08-01,2012,8,5.6,518.5,1.888,0,0,0,0,0
2012-09-01,2012,9,21,343.2,0.416,0,0,0,0,0
2012-10-01,2012,10,35.5,221.2,-2.464,-2.464,1,1,-2.464,-2.464
2012-11-01,2012,11,35.8,238.8,-2.38709677419355,-2.38709677419355,2,2,-4.85109677419355,-4.85109677419355
2012-12-01,2012,12,40.7,161.6,-3.80645161290323,-3.80645161290323,3,3,-8.65754838709677,-8.65754838709677
2013-01-01,2013,1,134.8,273.4,-2.30894308943089,-2.30894308943089,4,4,-10.9664914765277,-10.9664914765277
2013-02-01,2013,2,164.1,431.9,0.422764227642277,0,0,0,0,0
2013-03-01,2013,3,82.4,493.3,0.487804878048781,0,0,0,0,0
2013-04-01,2013,4,65.5,523.3,1.26829268292683,0,0,0,0,0
2013-05-01,2013,5,40,527.5,0.878048780487805,0,0,0,0,0
2013-06-01,2013,6,146.1,632.9,2.38709677419355,0,0,0,0,0
2013-07-01,2013,7,11.1,509.2,1.152,0,0,0,0,0
2013-08-01,2013,8,8.6,353.7,-0.672,0,0,0,0,0
2013-09-01,2013,9,20.9,292.2,-0.992,0,0,0,0,0
2013-10-01,2013,10,9.7,236.4,-2.08,-2.08,1,1,-2.08,-2.08
2013-11-01,2013,11,179.1,375.5,0.903225806451613,0,0,0,0,0
2013-12-01,2013,12,32.3,261.7,-1.54838709677419,-1.54838709677419,1,1,-1.54838709677419,-1.54838709677419
